series_id,Date,A,A Score,B Score,B
666722,2022-05-12,Evil Geniuses,0,2,Tundra Esports
666723,2022-05-12,OG,2,0,beastcoast
666724,2022-05-12,BOOM Esports,1,1,BetBoom Team
666738,2022-05-12,BetBoom Team,1,1,beastcoast
666744,2022-05-12,BOOM Esports,1,1,OG
666748,2022-05-12,Evil Geniuses,0,2,T1
666781,2022-05-12,Team Liquid,0,2,Thunder Awaken
666783,2022-05-12,Fnatic,0,2,Team Spirit
666784,2022-05-12,Gaimin Gladiators,1,1,TSM FTX
666834,2022-05-12,Fnatic,2,0,TSM FTX
666837,2022-05-12,Gaimin Gladiators,2,0,Team Spirit
666972,2022-05-13,BetBoom Team,1,1,Tundra Esports
666974,2022-05-13,OG,0,2,T1
666975,2022-05-13,BOOM Esports,1,1,beastcoast
666988,2022-05-13,OG,0,2,Tundra Esports
666989,2022-05-13,T1,1,1,beastcoast
666990,2022-05-13,BOOM Esports,1,1,Evil Geniuses
667037,2022-05-13,TSM FTX,1,1,Team Spirit
667039,2022-05-13,Fnatic,1,1,Team Liquid
667074,2022-05-13,Team Spirit,2,0,Thunder Awaken
667090,2022-05-13,Gaimin Gladiators,0,2,Team Liquid
667295,2022-05-14,BOOM Esports,1,1,T1
667296,2022-05-14,BetBoom Team,2,0,Evil Geniuses
667297,2022-05-14,Tundra Esports,2,0,beastcoast
667327,2022-05-14,Evil Geniuses,0,1,OG
667333,2022-05-14,BetBoom Team,2,0,T1
667334,2022-05-14,BOOM Esports,0,2,Tundra Esports
667375,2022-05-14,Fnatic,1,1,Thunder Awaken
667376,2022-05-14,TSM FTX,2,0,Team Liquid
667433,2022-05-14,Team Liquid,2,0,Team Spirit
667437,2022-05-14,Gaimin Gladiators,1,1,Thunder Awaken
667589,2022-05-15,BetBoom Team,0,2,OG
667590,2022-05-15,Evil Geniuses,1,1,beastcoast
667592,2022-05-15,T1,0,2,Tundra Esports
667641,2022-05-15,Fnatic,0,2,Gaimin Gladiators
667643,2022-05-15,TSM FTX,1,1,Thunder Awaken
667745,2022-05-15,Team Liquid,0,1,Team Spirit
667749,2022-05-15,TSM FTX,0,1,Thunder Awaken
667783,2022-05-15,TSM FTX,1,0,Team Spirit
667784,2022-05-15,Team Liquid,0,1,Thunder Awaken
667824,2022-05-15,Team Spirit,0,1,Thunder Awaken
667825,2022-05-15,TSM FTX,1,0,Team Liquid
668020,2022-05-16,Team Spirit,1,2,Tundra Esports
668051,2022-05-16,BetBoom Team,1,2,Thunder Awaken
668094,2022-05-16,OG,0,2,TSM FTX
668138,2022-05-16,Gaimin Gladiators,2,0,T1
668267,2022-05-17,Team Spirit,0,2,beastcoast
668295,2022-05-17,BetBoom Team,2,1,Team Liquid
668354,2022-05-17,BOOM Esports,0,2,OG
668524,2022-05-18,Fnatic,2,1,T1
668557,2022-05-18,Thunder Awaken,0,2,Tundra Esports
668626,2022-05-18,Gaimin Gladiators,0,2,TSM FTX
669060,2022-05-20,BetBoom Team,1,2,beastcoast
669098,2022-05-20,Fnatic,1,2,OG
669194,2022-05-20,Gaimin Gladiators,2,0,beastcoast
669374,2022-05-21,OG,2,0,Thunder Awaken
669427,2022-05-21,TSM FTX,2,1,Tundra Esports
669498,2022-05-21,Gaimin Gladiators,0,2,OG
669715,2022-05-22,OG,2,0,Tundra Esports
669760,2022-05-22,OG,3,1,TSM FTX
