team,wins,games,loss
OG,19,28,-9
Tundra Esports,16,22,-6
TSM FTX,14,24,-10
BetBoom Team,11,21,-10
Gaimin Gladiators,10,18,-8
Thunder Awaken,10,20,-10
beastcoast,8,19,-11
Fnatic,7,16,-9
T1,7,17,-10
Team Spirit,7,18,-11
Team Liquid,6,16,-10
BOOM Esports,5,14,-9
Evil Geniuses,2,11,-9
