date,matches,teams
2022-05-12,22,13
2022-05-13,20,13
2022-05-14,19,13
2022-05-15,16,12
2022-05-16,10,8
2022-05-17,7,6
2022-05-18,7,6
2022-05-20,8,5
2022-05-21,7,5
2022-05-22,6,3
